Calories,Protein,Fat,Carbs,Meal,Course,Healthy,Special Nutrition,Cooking Methods,"time, mins",Vegetables,Fruits,Meat,Seafood,Mushrooms,Dairy,Grains,Nuts
529.0,30.0,25.0,45.0,4,2,0,2,0,45,1,0,0,1,0,0,1,0
301.0,14.0,12.0,35.0,4,6,0,2,6,15,1,1,0,0,0,0,0,0
267.0,9.0,17.0,22.0,2,4,0,2,6,15,1,1,0,0,0,1,0,0
129.0,4.0,6.0,15.0,2,4,0,2,2,500,1,0,0,0,0,0,0,0
779.0,27.0,43.0,62.0,4,2,0,2,0,160,1,0,1,0,0,1,0,0
62.0,3.0,1.0,13.0,4,4,0,2,1,570,1,1,0,0,0,0,0,0
402.0,5.0,35.0,18.0,4,1,0,2,3,225,0,0,0,0,0,0,1,0
480.0,10.0,32.0,41.0,4,1,0,2,0,420,0,0,0,0,0,1,1,0
295.0,8.0,17.0,32.0,3,0,0,2,2,20,0,0,0,0,0,1,0,0
366.0,3.0,18.0,48.0,4,6,0,2,0,140,1,1,0,0,0,0,1,0
572.0,7.0,28.0,75.0,4,1,0,2,2,180,0,1,0,0,0,1,1,0
423.0,3.0,19.0,61.0,4,1,0,2,0,0,0,1,0,0,0,0,1,1
14.0,1.0,0.0,3.0,4,4,0,2,6,5,0,1,0,0,0,1,0,0
168.0,1.0,0.0,43.0,4,1,0,2,2,190,1,1,0,0,0,0,0,0
419.0,5.0,22.0,54.0,4,6,0,2,0,0,1,1,0,0,0,0,1,0
256.0,4.0,9.0,42.0,4,1,0,2,0,15,0,1,0,0,0,1,1,0
158.0,13.0,7.0,10.0,4,2,0,2,0,6,1,0,1,0,0,0,1,0
517.0,20.0,23.0,60.0,4,2,0,2,3,55,1,0,1,0,0,0,1,0
538.0,54.0,32.0,7.0,4,2,0,2,3,40,1,0,1,1,0,0,1,0
234.0,16.0,6.0,28.0,4,2,1,2,3,50,1,0,1,1,0,0,0,1
115.0,3.0,3.0,19.0,4,1,0,2,0,30,0,0,0,0,0,0,1,1
488.0,24.0,8.0,78.0,2,2,0,2,1,35,1,0,1,0,0,0,0,0
250.0,19.0,12.0,19.0,4,2,0,2,9,45,1,0,0,1,0,0,1,0
119.0,1.0,5.0,19.0,4,1,0,2,0,5,0,1,0,0,0,1,0,0
418.0,6.0,6.0,87.0,4,1,0,2,0,40,0,1,0,0,0,1,1,0
168.0,9.0,6.0,19.0,3,2,0,2,0,20,1,1,1,0,0,0,1,0
140.0,2.0,8.0,17.0,4,1,0,2,0,0,0,1,0,0,0,1,1,1
238.0,21.0,10.0,16.0,0,2,1,2,3,25,1,1,1,1,0,0,0,0
1248.0,80.0,91.0,16.0,4,2,0,2,0,0,1,0,1,0,1,0,0,0
284.0,24.0,17.0,1.0,4,2,1,2,3,15,0,0,0,1,0,0,0,0
271.0,7.0,11.0,38.0,4,1,0,2,0,15,0,1,0,0,0,1,0,0
465.0,8.0,13.0,83.0,4,1,0,2,0,15,0,1,0,0,0,1,1,1
374.0,8.0,14.0,57.0,4,6,0,2,0,15,0,1,0,0,0,1,1,1
561.0,41.0,32.0,25.0,4,2,1,2,4,30,1,0,1,0,0,1,0,0
438.0,20.0,29.0,24.0,4,2,0,2,0,30,1,0,1,0,0,1,1,1
667.0,20.0,32.0,77.0,4,4,0,2,0,15,1,0,0,0,0,0,0,0
648.0,33.0,42.0,36.0,2,2,0,2,3,30,1,0,0,0,0,1,0,0
842.0,26.0,41.0,92.0,2,3,0,2,1,30,1,1,0,0,0,0,0,0
631.0,17.0,47.0,33.0,3,0,0,2,0,40,1,0,0,0,0,1,0,0
331.0,18.0,23.0,14.0,0,2,0,1,0,15,1,1,0,0,0,1,0,0
124.0,5.0,9.0,7.0,4,6,0,2,6,27,1,1,0,0,0,1,0,0
321.0,20.0,24.0,6.0,2,3,0,2,4,35,1,0,1,0,0,0,0,0
452.0,45.0,27.0,7.0,4,2,0,2,0,50,1,0,1,0,0,1,0,0
255.0,29.0,3.0,27.0,4,2,1,2,0,10,0,0,1,0,0,0,1,0
329.0,7.0,13.0,46.0,3,0,0,2,2,45,0,0,0,1,0,1,1,0
141.0,2.0,6.0,22.0,4,1,0,2,0,0,0,1,0,0,0,1,1,1
484.0,19.0,23.0,54.0,3,0,0,2,0,25,0,1,0,0,0,1,0,0
615.0,6.0,28.0,88.0,4,1,0,2,0,160,0,1,0,0,0,1,1,1
184.0,2.0,9.0,28.0,4,1,0,2,5,145,0,1,0,0,0,0,0,0
530.0,3.0,27.0,73.0,4,1,0,2,0,15,0,1,0,0,0,0,1,1
392.0,7.0,14.0,62.0,4,1,0,2,0,250,0,1,0,0,0,1,1,1
456.0,5.0,18.0,73.0,4,1,0,2,0,20,0,1,0,0,0,0,1,1
227.0,3.0,11.0,30.0,4,1,0,2,5,10,0,0,0,0,0,1,0,0
241.0,2.0,9.0,20.0,4,1,0,2,2,225,0,1,0,0,0,1,0,0
260.0,5.0,7.0,46.0,0,6,0,2,0,35,0,1,0,0,0,0,1,0
213.0,11.0,11.0,17.0,4,2,1,2,0,35,1,1,1,0,0,0,1,1
292.0,2.0,14.0,42.0,4,1,0,2,0,120,0,1,0,0,0,0,1,0
577.0,5.0,26.0,57.0,4,1,0,2,0,25,0,1,0,0,0,1,1,1
331.0,3.0,10.0,59.0,4,1,0,2,5,525,0,1,0,0,0,1,1,0
350.0,4.0,6.0,76.0,4,1,1,2,5,25,0,1,0,0,0,1,0,0
195.0,2.0,11.0,24.0,4,1,0,2,0,45,0,0,0,0,0,1,1,1
176.0,2.0,10.0,22.0,4,1,1,2,0,40,0,0,0,0,0,1,0,0
1019.0,9.0,43.0,155.0,4,1,0,2,0,145,0,0,0,0,0,1,1,0
504.0,1.0,25.0,73.0,4,1,0,2,0,45,0,0,0,0,0,1,0,0
147.0,2.0,9.0,15.0,3,1,0,2,5,30,0,0,0,0,0,1,0,1
327.0,4.0,15.0,46.0,0,6,0,2,0,213,0,0,0,0,0,1,1,0
211.0,4.0,8.0,33.0,4,1,0,2,0,500,0,0,0,0,0,1,1,1
347.0,6.0,20.0,40.0,3,1,0,2,0,0,1,0,0,0,0,0,0,1
243.0,3.0,6.0,48.0,3,1,0,2,1,0,1,0,0,0,0,0,0,0
300.0,3.0,13.0,45.0,3,1,0,2,0,45,1,0,0,0,0,0,0,0
182.0,2.0,5.0,34.0,4,1,0,2,0,25,0,0,0,0,0,0,1,0
175.0,2.0,9.0,24.0,4,1,0,2,0,0,0,0,0,0,0,0,0,0
148.0,2.0,10.0,13.0,4,1,0,2,5,45,0,0,0,0,0,1,1,0
344.0,8.0,16.0,44.0,0,6,0,2,0,120,0,1,0,0,0,1,1,0
93.0,0.0,2.0,19.0,4,1,0,2,1,15,0,0,0,0,0,1,0,0
76.0,1.0,6.0,6.0,4,1,0,2,0,30,0,0,0,0,0,0,1,0
338.0,2.0,24.0,31.0,4,1,0,2,2,135,0,1,0,0,0,0,0,0
523.0,27.0,28.0,39.0,4,2,0,2,0,30,0,0,1,0,0,1,1,0
486.0,8.0,35.0,37.0,4,1,0,2,0,603,0,0,0,0,0,1,1,0
264.0,2.0,15.0,32.0,4,1,0,2,2,250,0,0,0,0,0,1,1,0
162.0,0.0,6.0,30.0,4,1,0,2,9,10,0,0,0,0,0,1,0,0
85.0,2.0,5.0,10.0,4,1,0,2,1,140,0,0,0,0,0,1,0,1
872.0,6.0,55.0,93.0,4,1,0,2,0,235,0,1,0,0,0,0,1,1
536.0,7.0,29.0,66.0,4,1,0,2,0,25,0,0,0,0,0,1,0,0
253.0,1.0,14.0,33.0,4,1,1,2,0,15,0,0,0,0,0,0,0,0
322.0,5.0,10.0,55.0,3,1,0,2,1,45,1,0,0,0,0,1,0,0
562.0,3.0,30.0,75.0,3,1,0,2,9,20,0,0,0,0,0,0,0,0
743.0,7.0,36.0,102.0,4,1,0,2,0,120,0,0,0,0,0,1,1,0
372.0,4.0,18.0,52.0,4,1,0,2,5,10,1,0,0,0,0,1,0,0
222.0,3.0,12.0,26.0,0,6,0,2,0,35,0,0,0,0,0,1,1,0
251.0,4.0,12.0,34.0,0,6,0,2,0,180,0,0,0,0,0,1,1,0
59.0,1.0,4.0,7.0,4,1,0,2,5,195,0,0,0,0,0,1,1,0
389.0,5.0,16.0,59.0,4,1,0,2,0,135,0,0,0,0,0,1,1,0
267.0,4.0,14.0,35.0,4,1,0,2,0,50,0,0,0,0,0,1,0,0
380.0,1.0,22.0,47.0,4,1,0,2,1,40,0,0,0,0,0,1,0,0
450.0,6.0,19.0,64.0,4,1,0,2,0,0,0,1,0,0,0,1,1,0
404.0,37.0,17.0,24.0,4,2,0,2,1,40,1,0,0,1,0,0,0,0
265.0,4.0,12.0,38.0,4,1,0,2,0,0,1,0,0,0,0,1,1,1
147.0,2.0,8.0,19.0,4,1,0,2,0,155,0,0,0,0,0,0,1,1
327.0,9.0,4.0,60.0,4,1,0,2,0,15,0,0,0,0,0,0,0,0
467.0,6.0,26.0,57.0,4,1,0,2,0,5,0,0,0,0,0,0,1,1
305.0,7.0,14.0,39.0,0,6,0,2,0,30,0,1,0,0,0,1,1,0
185.0,6.0,6.0,27.0,0,2,0,2,0,20,0,0,1,1,0,0,1,0
393.0,17.0,16.0,50.0,1,2,0,2,0,15,0,0,1,0,0,0,0,0
177.0,1.0,6.0,33.0,4,6,0,2,3,10,1,1,0,0,0,0,0,0
529.0,36.0,32.0,22.0,3,0,0,2,9,5,0,0,1,0,0,0,0,0
88.0,2.0,1.0,21.0,3,1,0,2,4,10,0,1,0,0,0,1,0,0
257.0,3.0,19.0,19.0,3,0,0,2,0,55,1,0,0,0,0,1,0,0
873.0,29.0,42.0,97.0,4,4,0,2,1,45,1,0,0,0,0,1,0,0
238.0,11.0,14.0,17.0,4,2,0,1,0,55,1,0,0,0,0,0,0,0
451.0,14.0,26.0,41.0,4,2,0,1,3,35,1,0,0,0,0,1,1,0
169.0,2.0,12.0,15.0,4,4,0,2,4,55,1,0,1,0,0,0,0,0
93.0,1.0,5.0,9.0,4,4,1,2,3,45,1,0,0,0,0,0,0,0
117.0,3.0,5.0,17.0,3,0,0,2,0,35,0,0,0,0,0,0,1,0
79.0,1.0,3.0,13.0,4,4,0,2,9,35,1,0,1,0,0,0,0,0
115.0,1.0,6.0,15.0,4,1,0,2,0,40,0,0,0,0,0,1,0,0
53.0,0.0,3.0,7.0,4,1,0,2,2,30,0,0,0,0,0,1,0,0
93.0,2.0,2.0,17.0,4,6,1,2,0,250,0,0,0,0,0,1,1,0
132.0,6.0,5.0,18.0,3,0,0,2,3,340,1,1,1,0,0,0,1,0
593.0,5.0,47.0,40.0,4,1,0,2,2,188,1,0,0,0,0,1,1,0
313.0,7.0,14.0,41.0,0,6,0,2,0,20,0,0,0,0,0,1,1,0
73.0,1.0,1.0,13.0,4,4,0,2,3,25,1,0,0,0,0,0,0,0
322.0,4.0,14.0,47.0,4,6,0,2,0,35,0,1,0,0,0,0,1,0
294.0,9.0,8.0,50.0,4,3,0,2,6,5,1,1,0,0,0,0,1,0
260.0,8.0,23.0,9.0,4,2,0,2,6,20,1,0,0,1,0,1,0,0
319.0,33.0,4.0,38.0,4,6,0,2,0,45,1,1,1,0,0,1,0,0
443.0,19.0,11.0,69.0,2,3,0,2,4,165,1,1,1,0,0,0,1,0
277.0,4.0,10.0,43.0,4,4,0,2,6,40,0,0,0,0,0,0,1,0
373.0,15.0,16.0,45.0,4,4,0,2,6,15,1,0,0,0,0,0,0,0
392.0,26.0,22.0,24.0,4,5,0,2,10,25,1,0,1,0,0,0,1,1
203.0,12.0,3.0,35.0,4,2,1,2,1,125,1,1,0,1,0,0,1,0
312.0,30.0,8.0,37.0,4,6,0,2,3,25,1,1,0,1,0,1,1,0
549.0,44.0,21.0,41.0,4,2,0,2,3,35,1,0,1,0,0,0,0,1
61.0,2.0,1.0,13.0,2,4,1,2,6,20,1,1,0,0,0,1,0,0
574.0,39.0,40.0,12.0,4,2,0,2,0,50,0,1,1,0,0,0,1,0
304.0,30.0,10.0,24.0,3,0,0,2,3,55,1,0,0,1,0,0,1,0
17.0,0.0,2.0,1.0,3,0,0,2,10,35,0,1,0,0,0,1,0,0
349.0,16.0,26.0,13.0,3,2,0,2,0,40,0,0,1,0,0,1,0,0
328.0,9.0,11.0,51.0,4,1,0,2,0,375,0,1,0,0,0,1,0,0
224.0,26.0,12.0,6.0,4,2,0,2,0,40,1,1,0,1,0,0,0,0
99.0,1.0,6.0,12.0,0,6,0,2,0,32,1,0,0,0,0,0,1,0
85.0,3.0,6.0,7.0,4,1,0,2,2,10,0,0,0,0,0,1,0,1
247.0,12.0,9.0,31.0,4,1,0,2,6,10,0,1,0,0,0,1,1,0
332.0,27.0,23.0,3.0,4,2,0,2,0,1000,0,0,1,0,0,0,1,0
1163.0,65.0,63.0,83.0,0,6,0,2,5,50,1,0,1,1,0,1,1,0
515.0,29.0,27.0,31.0,4,2,0,2,0,453,1,1,1,0,0,1,1,0
431.0,19.0,15.0,50.0,4,4,0,2,4,520,1,0,1,0,0,0,0,0
346.0,13.0,24.0,22.0,4,4,0,2,5,55,1,1,1,0,0,0,0,0
935.0,46.0,63.0,46.0,2,2,0,2,0,360,1,0,1,0,0,0,0,0
472.0,30.0,23.0,40.0,4,2,0,2,5,15,1,1,1,0,0,0,1,0
400.0,27.0,9.0,54.0,4,2,0,2,5,400,1,1,1,0,0,0,1,0
115.0,16.0,4.0,2.0,4,6,0,2,4,260,0,0,1,0,0,0,0,0
336.0,28.0,23.0,2.0,4,2,0,2,4,501,1,0,1,0,0,0,0,0
614.0,49.0,36.0,26.0,4,2,0,2,7,15,1,0,1,0,0,0,0,0
373.0,29.0,16.0,28.0,4,2,0,2,6,20,1,0,1,0,0,0,0,0
314.0,17.0,10.0,40.0,4,4,0,2,0,10,0,0,0,0,0,1,0,0
293.0,19.0,20.0,10.0,2,3,0,2,2,20,1,1,1,0,0,1,0,1
154.0,3.0,7.0,21.0,0,6,0,2,3,30,1,0,0,0,0,1,1,0
34.0,1.0,0.0,6.0,4,4,0,2,9,40,0,1,1,0,0,0,0,0
974.0,10.0,49.0,129.0,4,1,0,2,0,230,0,0,0,0,0,1,1,0
99.0,2.0,8.0,5.0,4,4,0,2,7,45,0,0,0,0,0,0,0,0
750.0,49.0,51.0,24.0,4,2,0,2,7,270,0,0,1,0,0,0,0,0
775.0,61.0,56.0,4.0,4,2,0,2,7,555,0,0,1,0,0,0,0,0
258.0,2.0,12.0,41.0,4,1,0,2,1,15,0,0,0,0,0,1,0,0
231.0,3.0,1.0,55.0,4,1,0,2,0,35,0,1,0,0,0,1,0,0
647.0,50.0,44.0,12.0,4,2,0,2,0,45,1,0,0,1,0,0,1,0
612.0,21.0,30.0,61.0,4,6,0,2,1,40,1,1,0,0,1,0,0,0
313.0,25.0,19.0,8.0,4,2,0,2,3,40,1,0,0,1,0,0,0,0
342.0,24.0,12.0,35.0,2,2,0,2,6,10,1,0,0,1,0,0,1,0
807.0,17.0,35.0,109.0,2,2,0,2,6,38,1,1,0,1,0,0,0,1
580.0,7.0,28.0,78.0,4,1,0,2,0,225,1,1,0,0,0,1,1,1
181.0,4.0,9.0,22.0,4,6,0,2,0,45,1,1,0,0,0,1,1,1
471.0,6.0,27.0,53.0,4,1,0,2,0,15,1,0,0,0,0,1,1,0
452.0,5.0,19.0,65.0,4,1,0,2,1,20,1,1,0,0,0,0,1,0
575.0,5.0,35.0,64.0,4,1,0,2,2,20,1,1,0,0,0,1,1,0
247.0,3.0,14.0,27.0,4,1,0,2,0,55,1,0,0,0,0,1,1,1
142.0,3.0,10.0,13.0,3,0,1,2,2,35,1,1,0,0,0,0,1,1
510.0,8.0,33.0,49.0,4,1,0,2,0,590,1,0,0,0,0,1,1,1
340.0,4.0,17.0,46.0,4,1,0,2,0,135,1,1,0,0,0,1,1,1
157.0,2.0,7.0,22.0,4,1,0,2,0,40,1,1,0,0,0,1,1,1
362.0,3.0,20.0,45.0,4,1,0,2,0,50,1,0,0,0,0,1,1,0
104.0,3.0,5.0,13.0,3,0,0,2,2,15,1,0,0,0,0,0,1,1
619.0,9.0,44.0,50.0,4,1,0,2,2,26,1,0,0,0,0,1,0,1
96.0,0.0,1.0,24.0,4,4,0,2,1,775,1,1,0,0,0,0,1,1
150.0,6.0,10.0,12.0,3,0,0,2,2,15,1,1,0,0,0,0,1,1
287.0,6.0,14.0,38.0,0,2,1,2,6,55,1,1,0,0,0,1,1,1
85.0,1.0,3.0,13.0,4,1,0,2,0,35,1,1,0,0,0,0,1,1
458.0,11.0,25.0,49.0,0,1,0,2,0,40,1,0,0,0,0,1,1,1
371.0,7.0,17.0,50.0,4,1,0,2,0,125,1,1,0,0,0,1,1,1
520.0,7.0,35.0,45.0,4,1,0,2,0,40,1,0,0,0,0,1,0,1
275.0,4.0,8.0,51.0,4,1,0,2,0,0,1,1,0,0,0,0,1,1
254.0,3.0,16.0,27.0,4,1,0,2,0,0,1,0,0,0,0,0,1,1
410.0,6.0,26.0,40.0,4,1,0,2,0,45,1,1,0,0,0,0,0,1
337.0,5.0,10.0,58.0,4,1,0,2,0,55,1,1,0,0,0,0,1,0
271.0,5.0,15.0,30.0,4,1,0,2,0,10,1,1,0,0,0,1,1,0
398.0,4.0,18.0,56.0,4,1,0,2,0,120,1,1,0,0,0,1,1,1
550.0,5.0,31.0,66.0,4,1,0,2,0,120,1,0,0,0,0,1,1,0
591.0,5.0,38.0,60.0,4,1,0,2,0,50,1,1,0,0,0,0,1,0
449.0,5.0,25.0,54.0,4,1,0,2,0,120,1,1,0,0,0,1,1,1
398.0,5.0,13.0,67.0,4,1,0,2,0,605,1,1,0,0,0,1,1,0
150.0,3.0,7.0,22.0,3,2,0,2,6,25,1,1,0,1,0,0,0,0
51.0,1.0,3.0,7.0,3,0,1,2,0,22,1,0,0,0,0,0,0,0
49.0,1.0,0.0,11.0,4,3,1,2,6,135,1,1,0,0,0,0,0,0
639.0,6.0,32.0,85.0,4,1,0,2,0,55,1,1,0,0,0,1,1,1
70.0,2.0,2.0,11.0,4,5,1,2,1,45,1,0,1,0,0,1,0,0
133.0,3.0,0.0,33.0,2,1,1,2,6,315,1,1,0,0,0,0,0,0
88.0,2.0,6.0,8.0,4,2,1,0,9,220,1,0,0,0,0,0,0,0
199.0,5.0,14.0,18.0,3,0,0,2,6,10,1,1,0,1,0,0,0,0
236.0,9.0,13.0,23.0,4,4,1,2,3,25,1,0,0,0,0,0,1,0
232.0,4.0,9.0,34.0,4,1,0,2,0,205,1,0,0,0,0,1,1,0
515.0,4.0,27.0,65.0,4,1,0,2,0,10,1,1,0,0,0,1,1,0
552.0,4.0,20.0,94.0,4,1,0,2,9,0,1,1,0,0,0,1,1,0
117.0,4.0,4.0,17.0,2,6,1,2,0,45,1,1,0,0,0,0,1,1
169.0,1.0,8.0,27.0,2,3,0,2,6,140,1,1,0,0,0,0,0,0
179.0,4.0,5.0,30.0,4,4,1,2,9,35,1,0,0,0,0,0,1,1
270.0,8.0,16.0,26.0,4,2,0,2,4,150,1,0,0,0,0,0,1,1
368.0,3.0,24.0,36.0,4,1,0,2,0,35,1,1,0,0,0,1,1,1
309.0,4.0,18.0,35.0,4,4,1,2,0,5,1,0,0,0,0,0,1,0
129.0,2.0,3.0,27.0,4,4,1,2,1,50,1,1,0,0,0,0,0,0
559.0,5.0,32.0,66.0,4,1,0,2,0,35,1,1,0,0,0,1,1,1
215.0,3.0,17.0,14.0,4,4,0,2,0,55,1,0,0,0,0,0,0,0
222.0,2.0,12.0,29.0,4,4,0,2,1,0,1,0,0,0,0,0,0,1
343.0,3.0,16.0,51.0,4,3,0,2,10,30,1,1,0,0,0,0,0,0
135.0,4.0,4.0,22.0,0,0,1,2,0,50,1,1,0,0,0,1,1,1
161.0,4.0,3.0,31.0,4,5,1,2,10,50,1,0,1,0,0,0,0,0
165.0,6.0,4.0,27.0,4,4,1,2,10,35,1,0,0,0,1,0,1,0
97.0,1.0,4.0,14.0,4,1,0,2,0,20,1,0,0,0,0,0,1,1
865.0,12.0,55.0,85.0,4,1,0,2,0,25,0,1,0,0,0,1,1,0
636.0,24.0,16.0,101.0,4,2,0,2,3,25,1,0,1,0,0,0,0,0
54.0,1.0,3.0,7.0,3,0,0,2,5,5,0,1,0,0,0,1,0,0
212.0,3.0,9.0,33.0,4,1,0,2,5,35,0,0,0,0,0,0,0,0
276.0,3.0,17.0,31.0,3,1,0,2,0,25,0,0,0,0,0,1,0,1
547.0,19.0,36.0,38.0,4,3,0,2,1,510,1,1,1,0,0,0,0,0
369.0,27.0,20.0,22.0,4,6,0,2,6,40,1,0,1,0,0,0,1,1
194.0,3.0,8.0,28.0,4,1,0,2,0,38,0,1,0,0,0,1,1,0
699.0,20.0,49.0,25.0,4,2,0,2,3,300,0,0,1,0,0,0,0,0
601.0,14.0,24.0,84.0,4,1,0,2,5,0,0,0,0,0,0,1,1,0
79.0,2.0,7.0,3.0,4,6,0,2,9,30,1,0,0,0,0,0,0,1
221.0,0.0,9.0,35.0,4,6,1,2,5,30,1,0,0,0,0,0,1,0
433.0,6.0,25.0,48.0,4,6,0,2,0,0,1,1,0,0,0,1,1,1
659.0,8.0,39.0,72.0,4,1,0,2,0,20,1,0,0,0,0,0,1,0
330.0,26.0,21.0,11.0,4,2,0,2,3,265,1,0,1,0,0,0,0,0
281.0,6.0,14.0,34.0,4,6,0,2,0,35,0,0,0,0,0,1,1,0
795.0,32.0,55.0,39.0,4,6,0,2,7,23,1,0,1,0,0,0,0,0
457.0,32.0,15.0,43.0,1,2,0,2,9,23,0,1,1,0,0,0,0,0
150.0,2.0,7.0,20.0,1,4,0,2,9,40,1,0,1,0,0,0,0,0
173.0,13.0,10.0,10.0,0,6,0,2,0,50,1,0,0,0,0,1,0,0
562.0,28.0,45.0,8.0,4,2,0,2,4,210,0,0,1,0,0,0,1,0
328.0,8.0,9.0,60.0,4,1,0,2,5,0,0,0,0,0,0,0,1,0
447.0,15.0,21.0,54.0,4,3,0,2,4,5,1,1,0,0,1,1,0,0
481.0,14.0,28.0,43.0,3,2,0,2,3,45,1,0,0,1,0,0,0,0
603.0,41.0,24.0,53.0,4,2,0,2,1,55,1,0,0,1,0,0,1,0
1070.0,30.0,49.0,129.0,2,2,0,2,3,40,1,1,0,1,0,0,1,0
630.0,32.0,38.0,44.0,4,2,0,2,3,40,1,1,0,1,0,1,0,0
257.0,19.0,19.0,3.0,4,2,0,2,4,20,0,1,0,1,0,0,0,0
526.0,24.0,30.0,40.0,4,2,0,2,0,125,1,0,1,0,1,0,1,0
336.0,8.0,12.0,49.0,0,6,0,2,0,25,1,0,0,0,0,0,0,0
27.0,0.0,0.0,7.0,4,4,0,2,1,520,0,1,0,0,0,0,0,0
473.0,40.0,15.0,50.0,2,5,0,2,10,45,1,0,1,0,0,0,0,0
271.0,8.0,24.0,7.0,4,5,0,2,3,20,0,0,1,1,0,1,1,0
379.0,29.0,16.0,31.0,2,5,0,2,1,0,1,0,1,1,0,1,0,0
200.0,3.0,7.0,33.0,0,6,0,2,0,0,0,1,0,0,0,0,1,0
235.0,6.0,12.0,26.0,0,6,0,2,9,20,0,0,0,0,0,1,1,0
281.0,6.0,12.0,41.0,4,1,0,2,0,25,0,0,0,0,0,1,1,0
687.0,8.0,32.0,93.0,4,1,0,2,0,5,0,0,0,0,0,1,1,0
242.0,3.0,23.0,6.0,2,3,0,2,2,55,1,0,1,0,0,0,0,0
263.0,16.0,10.0,30.0,4,6,0,2,1,7,1,0,0,0,1,0,0,0
138.0,7.0,10.0,8.0,4,2,0,2,0,45,1,0,0,0,1,0,1,0
307.0,11.0,24.0,15.0,4,4,0,2,0,45,1,0,0,0,0,1,0,0
634.0,27.0,44.0,37.0,4,4,0,2,9,40,1,0,0,0,0,1,1,0
428.0,21.0,27.0,29.0,4,2,0,1,0,30,1,0,0,0,0,1,1,0
497.0,9.0,41.0,26.0,4,4,0,2,0,35,1,0,1,0,0,1,0,1
158.0,7.0,13.0,4.0,2,3,0,2,1,25,1,0,0,0,0,0,0,0
346.0,6.0,28.0,24.0,4,4,0,2,0,45,1,1,0,0,0,0,0,0
367.0,33.0,19.0,16.0,4,6,0,2,3,45,1,1,1,0,0,0,0,0
87.0,4.0,5.0,6.0,4,4,0,2,3,13,1,0,0,0,0,0,0,0
129.0,7.0,5.0,15.0,4,4,0,2,3,20,1,1,0,0,0,0,1,0
262.0,8.0,21.0,13.0,2,5,0,2,1,50,1,0,0,0,0,1,0,0
140.0,7.0,9.0,10.0,4,4,1,2,3,25,1,1,0,0,0,1,0,0
471.0,19.0,29.0,34.0,4,2,0,2,9,30,1,0,0,0,0,1,1,0
317.0,13.0,19.0,39.0,3,0,0,2,1,0,1,1,0,0,0,0,0,0
577.0,22.0,48.0,19.0,4,4,0,2,0,45,1,0,0,0,0,1,1,0
157.0,6.0,12.0,7.0,4,4,0,2,3,35,1,1,0,0,0,0,1,0
101.0,9.0,5.0,5.0,3,0,1,2,0,35,1,0,0,0,0,0,0,0
59.0,4.0,4.0,3.0,4,2,1,2,9,0,1,0,0,0,0,1,0,0
67.0,6.0,3.0,4.0,4,2,0,2,5,43,1,0,0,0,0,1,0,0
83.0,4.0,4.0,11.0,3,4,1,2,0,25,1,0,0,0,0,0,0,0
493.0,14.0,25.0,57.0,4,2,0,1,0,20,1,0,0,0,1,1,1,0
416.0,16.0,20.0,46.0,2,5,0,2,6,205,1,0,1,0,0,1,0,0
214.0,12.0,15.0,11.0,0,2,0,1,0,0,1,0,0,0,1,0,1,0
123.0,3.0,9.0,10.0,4,4,1,2,3,20,1,1,0,0,0,0,0,0
309.0,21.0,23.0,5.0,0,6,0,2,0,55,1,1,1,0,0,1,0,0
194.0,11.0,12.0,13.0,4,4,0,2,3,20,1,1,0,0,0,0,0,0
290.0,7.0,25.0,13.0,4,3,0,2,2,155,1,0,0,0,0,0,0,0
184.0,7.0,13.0,9.0,2,3,0,2,6,135,1,0,1,0,0,1,0,0
138.0,4.0,8.0,14.0,4,4,0,2,9,20,1,1,0,0,0,0,0,0
194.0,6.0,14.0,16.0,4,4,1,0,6,0,1,0,1,0,0,0,0,0
175.0,9.0,12.0,9.0,4,4,0,2,9,40,1,0,1,0,1,0,0,0
282.0,24.0,17.0,9.0,0,2,0,2,0,10,1,0,1,0,0,1,0,0
573.0,27.0,48.0,9.0,4,4,0,2,0,30,1,0,0,0,0,1,0,0
200.0,11.0,14.0,8.0,4,4,0,2,0,0,1,0,0,0,0,1,1,0
366.0,6.0,28.0,26.0,4,4,0,2,0,40,1,1,0,0,0,0,0,0
240.0,7.0,8.0,37.0,4,2,0,1,9,5,1,0,0,0,0,0,1,0
116.0,5.0,7.0,10.0,2,3,0,2,1,30,1,0,0,0,0,0,0,0
220.0,6.0,11.0,28.0,4,2,0,1,3,40,1,1,0,0,0,0,0,0
208.0,11.0,14.0,11.0,4,4,0,2,9,50,1,0,0,0,0,1,1,0
388.0,12.0,33.0,12.0,4,4,0,2,5,15,1,0,0,0,0,1,0,0
773.0,29.0,53.0,47.0,4,3,0,2,2,25,1,0,0,1,0,0,0,0
810.0,28.0,26.0,123.0,4,2,0,2,1,30,1,1,0,0,0,0,0,0
317.0,10.0,10.0,48.0,4,4,1,1,1,35,1,0,0,0,0,1,0,0
476.0,24.0,26.0,37.0,4,2,0,2,0,130,1,0,1,0,1,1,1,0
357.0,27.0,22.0,12.0,4,5,0,2,6,395,1,0,1,0,0,0,0,0
154.0,9.0,3.0,24.0,4,5,0,2,1,180,1,0,1,0,0,0,0,0
429.0,35.0,26.0,14.0,4,2,0,2,0,40,0,0,0,1,0,0,0,0
306.0,36.0,15.0,5.0,4,2,0,2,4,45,0,0,0,1,0,0,0,0
